data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10775679,15.00,Beauvais,Grønt-syltet,Agurker syltet,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_46x4834_2512x6886_zoom.jpg,2025-10-25,2025-10-31
10775427,25.00,Valsølille,Juice,Jordbær Lime Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775430,25.00,Valsølille,Juice,Vitamin Smoothie,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775425,25.00,Valsølille,Juice,Appelsinjuice uden frugtkød,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775426,25.00,Valsølille,Saft,Citrolicious Lemonade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775420,25.00,Valsølille,Juice,Appelsinjuice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775428,25.00,Valsølille,Saft,Dragtastisk Lemonade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775429,25.00,Valsølille,Saft,Fokus Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775431,25.00,Valsølille,Juice,"Æble, Kanel, Vanilije og Kardemomme Juice",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_36x4835_1636x6847_zoom.jpg,2025-10-25,2025-10-31
10775600,59.00,,Boligtekstiler,Håndklæde,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_40_2763x3690_4701x6513_zoom.jpg,2025-10-25,2025-10-31
10775330,89.00,Bistronne,Fjerkræ,And,1,3,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_14_6x2393_3078x4859_zoom.jpg,2025-10-25,2025-10-31
10775616,15.00,Karolines,Saucer,Rødvinssauce,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_1657x2782_3347x4814_zoom.jpg,2025-10-25,2025-10-31
10775620,15.00,Karolines,Saucer,Whisky Sauce,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_1657x2782_3347x4814_zoom.jpg,2025-10-25,2025-10-31
10775621,15.00,Karolines,Saucer,Ostesauce,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_1657x2782_3347x4814_zoom.jpg,2025-10-25,2025-10-31
10775618,15.00,Karolines,Saucer,Karrysauce,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_1657x2782_3347x4814_zoom.jpg,2025-10-25,2025-10-31
10775619,15.00,Karolines,Saucer,Mornaysauce,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_1657x2782_3347x4814_zoom.jpg,2025-10-25,2025-10-31
10775927,15.00,Neutral,Opvask,Opvaskemiddel,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_33x4755_1677x6886_zoom.jpg,2025-10-25,2025-10-31
10775493,22.00,Premieur,Kartofler,Pommes Gigant,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_0x769_2502x3151_zoom.jpg,2025-10-25,2025-10-31
10775483,32.00,Klar & Klassisk,Klar Suppe,Hønsekødssuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_3025x3762_4913x6893_zoom.jpg,2025-10-25,2025-10-31
10775755,99.00,,Italienske vine,Italiensk Rosévin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_46x4861_2492x6899_zoom.jpg,2025-10-25,2025-10-31
10775756,99.00,,Italienske vine,Italiensk Rødvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_46x4861_2492x6899_zoom.jpg,2025-10-25,2025-10-31
10775751,99.00,,Italienske vine,Italiensk Hvidvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_46x4861_2492x6899_zoom.jpg,2025-10-25,2025-10-31
10775329,10.00,XHC,Balsam,Balsam,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_118x79_2598x2374_zoom.jpg,2025-10-25,2025-10-31
10775332,10.00,Palmolive,"Sæbe, bad, dusch",Flydende sæbe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_2440x2453_4932x4321_zoom.jpg,2025-10-25,2025-10-31
10775354,20.00,Danonino,Mellemmåltider,Yoghurt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_2328x191_4899x2420_zoom.jpg,2025-10-25,2025-10-31
10775345,10.00,XHC,Shampoo,Shampoo,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_118x79_2598x2374_zoom.jpg,2025-10-25,2025-10-31
10775319,25.00,Premieur,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_13_2405x3781_4998x5714_zoom.jpg,2025-10-25,2025-10-31
10775280,17.00,Super Kræs,Fastfoodbrød,Rulle Kebabbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_2526x3381_3756x4980_zoom.jpg,2025-10-25,2025-10-31
10775382,15.00,Karolines,Øvrige mejeriprodukter,Risalamande,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_3296x2914_4998x4835_zoom.jpg,2025-10-25,2025-10-31
10775316,10.00,Harvest Best,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_39x4315_2433x6893_zoom.jpg,2025-10-25,2025-10-31
10775485,32.00,Mou,Suppetilbehør,Kød- og Melboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_3025x3762_4913x6893_zoom.jpg,2025-10-25,2025-10-31
10775844,10.00,Shaker,RTD,Sport Pink RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_27_210x2749_2538x4933_zoom.jpg,2025-10-25,2025-10-31
10775881,10.00,Shaker,RTD,Sport RTD,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_27_210x2749_2538x4933_zoom.jpg,2025-10-25,2025-10-31
10775278,12.00,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_3695x1503_4907x3090_zoom.jpg,2025-10-25,2025-10-31
10775448,5.97,Egelykke,Postej og Paté,Paté,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_8_3019x770_4959x4341_zoom.jpg,2025-10-25,2025-10-31
10775373,32.00,Løgismose,Syrnet morgenmad,Græsk Yoghurt 2%,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_2932x0_4962x2175_zoom.jpg,2025-10-25,2025-10-31
10775371,32.00,Løgismose,Syrnet morgenmad,Græsk Yoghurt 10%,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_2932x0_4962x2175_zoom.jpg,2025-10-25,2025-10-31
10775482,32.00,Mou,Special Suppe,Jordskokkesuppe,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_3025x3762_4913x6893_zoom.jpg,2025-10-25,2025-10-31
10775353,32.00,Løgismose,Syrnet morgenmad,Græsk Solbær & Aronia Yoghurt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_2932x0_4962x2175_zoom.jpg,2025-10-25,2025-10-31
10775309,10.00,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_39x4315_2433x6893_zoom.jpg,2025-10-25,2025-10-31
10775301,10.00,La Campagna,Fersk pasta,Tortelloni Ricotta & Spinat,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2499x2519_4840x4308_zoom.jpg,2025-10-25,2025-10-31
10775302,10.00,La Campagna,Fersk pasta,Tortelloni Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2499x2519_4840x4308_zoom.jpg,2025-10-25,2025-10-31
10775337,10.00,Original Source,"Sæbe, bad, dusch",Bodyshampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_2387x4288_4972x6880_zoom.jpg,2025-10-25,2025-10-31
10775912,20.00,Neutral,"Sæbe, bad, dusch",Flydende sæbe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_13x2789_1690x4854_zoom.jpg,2025-10-25,2025-10-31
10775385,20.00,Cillit Bang,Rengøringsmidler,Rengøring - universal,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2414x4736_4906x6827_zoom.jpg,2025-10-25,2025-10-31
10775340,10.00,Imperial Leather,"Sæbe, bad, dusch",Bodyshampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_26x4354_2637x6880_zoom.jpg,2025-10-25,2025-10-31
10775389,20.00,Imperial Leather,"Sæbe, bad, dusch",Flydende sæbe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_20x4709_2558x6860_zoom.jpg,2025-10-25,2025-10-31
10775311,10.00,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_39x4315_2433x6893_zoom.jpg,2025-10-25,2025-10-31
10775365,22.00,Løgismose,Grønt-syltet,Rødbeder-syltet,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_3174x4859_4895x6889_zoom.jpg,2025-10-25,2025-10-31
10775366,22.00,Løgismose,Grønt-syltet,Drueagurker,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_3174x4859_4895x6889_zoom.jpg,2025-10-25,2025-10-31
10775505,25.00,Daloon,Færdigretter Frost,Forårsruller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_55x4780_2472x6834_zoom.jpg,2025-10-25,2025-10-31
10775461,6.00,ØGO,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_125x2144_2308x3650_zoom.jpg,2025-10-25,2025-10-31
10775890,12.00,Pantene pro-v,Shampoo,Shampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_33x756_2558x2881_zoom.jpg,2025-10-25,2025-10-31
10775335,24.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_14_2938x4974_4998x6816_zoom.jpg,2025-10-25,2025-10-31
10775375,20.00,Næmt,Færdigretter Frost,Pølsehorn,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_13x145_2565x2512_zoom.jpg,2025-10-25,2025-10-31
10775376,20.00,Næmt,Færdigretter Frost,Pizzasnegle,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_13x145_2565x2512_zoom.jpg,2025-10-25,2025-10-31
10775298,5.00,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_13_1696x1721_3259x3835_zoom.jpg,2025-10-25,2025-10-31
10775370,20.00,Navito,Fisk,Fiskefileter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_99x4624_2335x6873_zoom.jpg,2025-10-25,2025-10-31
10775343,25.00,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_0x4920_2478x6834_zoom.jpg,2025-10-25,2025-10-31
10775477,25.00,Pølsemesteren,300 g - 599 g Normalpakke Pølser,Frankfurter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_2544x527_4998x2551_zoom.jpg,2025-10-25,2025-10-31
10775730,39.00,Blossa,Gløgg,Gløgg,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_3203x2874_4952x4841_zoom.jpg,2025-10-25,2025-10-31
10775475,25.00,Pølsemesteren,300 g - 599 g Normalpakke Pølser,Hotdogpølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_2544x527_4998x2551_zoom.jpg,2025-10-25,2025-10-31
10775665,20.00,Dinner Kitt,Pastaretter,Asian Oriental Rice,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775453,10.67,ØGO,Madlavningsost,Hytteost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_9_138x4486_2387x6919_zoom.jpg,2025-10-25,2025-10-31
10775321,22.00,Green Dates,Tørret Frugt,Dadler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_13_6x3847_2429x5756_zoom.jpg,2025-10-25,2025-10-31
10775391,20.00,Imperial,"Sæbe, bad, dusch",Håndsæbe,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_20x4709_2558x6860_zoom.jpg,2025-10-25,2025-10-31
10775476,25.00,Pølsemesteren,300 g - 599 g Normalpakke Pølser,Grillpølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_2544x527_4998x2551_zoom.jpg,2025-10-25,2025-10-31
10775462,14.00,Salatmesteren,Remoulade,Remoulade,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_3223x709_4998x2830_zoom.jpg,2025-10-25,2025-10-31
10775456,14.00,Salatmesteren,Mayonnaise,Mayonnaise,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_3223x709_4998x2830_zoom.jpg,2025-10-25,2025-10-31
10775339,20.00,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_12x2975_2478x4865_zoom.jpg,2025-10-25,2025-10-31
10775355,29.00,Løgismose,Madlavning friskvarer,Piskefløde 38%,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_3702x2284_4998x4708_zoom.jpg,2025-10-25,2025-10-31
10775328,35.00,Bistronne,Fjerkræ,Andebryststeg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_14_3344x230_4950x2739_zoom.jpg,2025-10-25,2025-10-31
10775693,5.00,Asian Kitchen,Færdigretter,Nudler med oksekødssmag,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_39x2854_1716x4828_zoom.jpg,2025-10-25,2025-10-31
10775612,5.00,Asian Kitchen,Færdigretter,Nudler med kyllingesmag,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_39x2854_1716x4828_zoom.jpg,2025-10-25,2025-10-31
10775379,20.00,Paradiso,Smørepålæg,Peanutbutter Crunchy,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2460x145_4834x2440_zoom.jpg,2025-10-25,2025-10-31
10775380,20.00,Paradiso,Smørepålæg,Peanutbutter Creamy,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2460x145_4834x2440_zoom.jpg,2025-10-25,2025-10-31
10775891,12.00,Pantene pro-v,Balsam,Balsam,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_33x756_2558x2881_zoom.jpg,2025-10-25,2025-10-31
10775727,45.00,,Chilenske vine,Chilensk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_53x552_4998x2808_zoom.jpg,2025-10-25,2025-10-31
10775433,7.50,Fellino,Madlavningsost,Mozzarella,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_7_3288x3032_4840x5413_zoom.jpg,2025-10-25,2025-10-31
10775720,45.00,,Spanske vine,Spansk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_53x552_4998x2808_zoom.jpg,2025-10-25,2025-10-31
10775726,45.00,,Spanske vine,Spansk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_53x552_4998x2808_zoom.jpg,2025-10-25,2025-10-31
10775728,45.00,,Chilenske vine,Chilensk Rosevin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_53x552_4998x2808_zoom.jpg,2025-10-25,2025-10-31
10775729,45.00,,Chilenske vine,Chilensk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_53x552_4998x2808_zoom.jpg,2025-10-25,2025-10-31
10775471,25.00,Pølsemesteren,300 g - 599 g Normalpakke Pølser,Kyllingepølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_2544x527_4998x2551_zoom.jpg,2025-10-25,2025-10-31
10775288,25.00,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_92x3887_2512x6373_zoom.jpg,2025-10-25,2025-10-31
10775348,25.00,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_36x61_2884x2369_zoom.jpg,2025-10-25,2025-10-31
10775284,25.00,Danpo,Kylling,Kylling inderfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_92x3887_2512x6373_zoom.jpg,2025-10-25,2025-10-31
10775350,25.00,Danpo,Kylling,Kylling inderfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_36x61_2884x2369_zoom.jpg,2025-10-25,2025-10-31
10775378,20.00,Næmt,Færdigretter Frost,Kyllinge Pølsehorn,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_13x145_2565x2512_zoom.jpg,2025-10-25,2025-10-31
10775377,20.00,Næmt,Færdigretter Frost,Mini Focaccia,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_13x145_2565x2512_zoom.jpg,2025-10-25,2025-10-31
10775450,6.26,ØGO,Riskiks,Riskiks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_9_92x717_1822x4676_zoom.jpg,2025-10-25,2025-10-31
10775480,32.00,Mou,Special Suppe,Tomatsuppe,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_3025x3762_4913x6893_zoom.jpg,2025-10-25,2025-10-31
10775362,22.00,Løgismose,Grønt-syltet,Rødkål-syltet,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_3174x4859_4895x6889_zoom.jpg,2025-10-25,2025-10-31
10777760,12.00,Max,Chips,Sour Cream & Onion Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
