data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10775574,12.00,Max,Chips,Original Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775576,12.00,Max,Chips,Heinz Tomato Ketchup Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775577,12.00,Max,Chips,Salt Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775790,49.00,,Argentinske vine,Argentinsk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_7x2756_3262x4880_zoom.jpg,2025-10-25,2025-10-31
10775792,49.00,,Mousserende,Argentinsk Mousserende Vin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_7x2756_3262x4880_zoom.jpg,2025-10-25,2025-10-31
10775782,49.00,,Argentinske vine,Argentinsk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_7x2756_3262x4880_zoom.jpg,2025-10-25,2025-10-31
10775793,49.00,,Australske vine,Australsk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_7x2756_3262x4880_zoom.jpg,2025-10-25,2025-10-31
10775779,49.00,,Sydafrikanske vine,Sydafrikansk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_7x2756_3262x4880_zoom.jpg,2025-10-25,2025-10-31
10775748,49.00,,Sydafrikanske vine,Sydafrikansk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_7x2756_3262x4880_zoom.jpg,2025-10-25,2025-10-31
10775504,28.00,ØGO,Pizza Frost,Mini Margherita Pizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_2484x721_4974x4017_zoom.jpg,2025-10-25,2025-10-31
10775392,20.00,Men Expert,"Sæbe, bad, dusch",Bodyshampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_20x4709_2558x6860_zoom.jpg,2025-10-25,2025-10-31
10775550,40.00,Karen Volf,Kager,Snøfler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2492x3611_4985x4907_zoom.jpg,2025-10-25,2025-10-31
10775503,28.00,ØGO,Pizza Frost,Grøntsagspizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_2484x721_4974x4017_zoom.jpg,2025-10-25,2025-10-31
10775285,17.00,Super Kræs,Dressing,Klassisk Kebabdressing,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_3708x3302_4913x5047_zoom.jpg,2025-10-25,2025-10-31
10775446,7.00,Brunchy,Bacon,Baconskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_1787x2872_4998x4859_zoom.jpg,2025-10-25,2025-10-31
10775434,14.00,Egelykke,Fedtstoffer,Smørbar,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_7_1749x4426_3867x6183_zoom.jpg,2025-10-25,2025-10-31
10775545,12.00,Doritos,Chips,Sweet Chili Pepper Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775585,12.00,Doritos,Chips,Cool American Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775583,12.00,Doritos,Chips,Flamin Hot Nacho Cheese Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775489,20.00,Rana,Fersk pasta,Gnocchi med Spinat,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_1672x4853_3344x6871_zoom.jpg,2025-10-25,2025-10-31
10775490,20.00,Rana,Fersk pasta,Gnocchi med Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_1672x4853_3344x6871_zoom.jpg,2025-10-25,2025-10-31
10775488,20.00,Rana,Fersk pasta,Gnocchi med Tomat,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_1672x4853_3344x6871_zoom.jpg,2025-10-25,2025-10-31
10775270,9.00,Gul bordpak,"Pålæg, skiveskåret",Kartoffelspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775267,9.00,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775274,9.00,Gul bordpak,"Pålæg, skiveskåret",Kødpølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775664,20.00,Dinner Kitt,Pastaretter,Whole Grain Lasagne,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775662,20.00,Dinner Kitt,Pastaretter,Whole Grain Lasagnette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775670,45.00,Tresor,Morgenmadsprodukter,Morgenmadsprodukt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_2552x4814_4886x6906_zoom.jpg,2025-10-25,2025-10-31
10775672,45.00,Frosties,Cornflakes,Cornflakes,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_2552x4814_4886x6906_zoom.jpg,2025-10-25,2025-10-31
10775667,45.00,Choco Krispies,Morgenmadsprodukter,Morgenmadsprodukt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_2552x4814_4886x6906_zoom.jpg,2025-10-25,2025-10-31
10775674,45.00,Special K,Morgenmadsprodukter,Morgenmadsprodukt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_2552x4814_4886x6906_zoom.jpg,2025-10-25,2025-10-31
10775673,45.00,Kelloggs,Cornflakes,Cornflakes,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_2552x4814_4886x6906_zoom.jpg,2025-10-25,2025-10-31
10775669,45.00,Smacks,Morgenmadsprodukter,Morgenmadsprodukt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_2552x4814_4886x6906_zoom.jpg,2025-10-25,2025-10-31
10775398,15.00,Lurpak,Fedtstoffer,Smørbar,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_20x39_2492x2414_zoom.jpg,2025-10-25,2025-10-31
10775438,15.00,Creamy White,Specialost,Skimmelost,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1127x757_3229x2817_zoom.jpg,2025-10-25,2025-10-31
10775499,15.00,Premium,Fisk og skaldyr Frost ,Breaded Fish Filet Portions Garlic & Parley,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_0x3217_2508x4793_zoom.jpg,2025-10-25,2025-10-31
10775387,15.00,Philadelphia,Specialost,Flødeost Purløg,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1678x2799_3332x4847_zoom.jpg,2025-10-25,2025-10-31
10775386,15.00,Philadelphia,Specialost,Flødeost Light,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1678x2799_3332x4847_zoom.jpg,2025-10-25,2025-10-31
10775388,15.00,Philadelphia,Specialost,Flødeost Sweet Chili,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1678x2799_3332x4847_zoom.jpg,2025-10-25,2025-10-31
10775494,15.00,Premium,Fisk og skaldyr Frost ,Breaded Fish Filet Portions Hot & Spicy,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_0x3217_2508x4793_zoom.jpg,2025-10-25,2025-10-31
10775384,15.00,Philadelphia,Specialost,Flødeost Original,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1678x2799_3332x4847_zoom.jpg,2025-10-25,2025-10-31
10775397,15.00,Lurpak,Fedtstoffer,Smør,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_20x39_2492x2414_zoom.jpg,2025-10-25,2025-10-31
10775501,28.00,ØGO,Pizza Frost,Prosciutto Pizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_2484x721_4974x4017_zoom.jpg,2025-10-25,2025-10-31
10775663,20.00,Dinner Kitt,Pastaretter,Italian Lasagne,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775507,25.00,Lahmacun,Pizza Frost,2 Lahmacun Pizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_55x4780_2472x6834_zoom.jpg,2025-10-25,2025-10-31
10775506,25.00,Lahmacun,Pizza Frost,Döner Pizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_55x4780_2472x6834_zoom.jpg,2025-10-25,2025-10-31
10775478,39.00,Tulip,Færdigretter Køl,Pulled Pork,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_2853x2593_4998x4793_zoom.jpg,2025-10-25,2025-10-31
10775498,39.00,Hansens,Is,Vanilje is,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_2435x4017_4998x6810_zoom.jpg,2025-10-25,2025-10-31
10775661,20.00,Dinner Kitt,Risretter,Asian Indian Rice,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775333,55.00,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_14_3120x2805_4871x4932_zoom.jpg,2025-10-25,2025-10-31
10775402,79.00,Svansø,Nødder & Kerner,Mandler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775463,12.00,Salatmesteren,Pålægssalat,Makrelsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775466,12.00,Salatmesteren,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775467,12.00,Salatmesteren,Pålægssalat,Tunsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775465,12.00,Salatmesteren,Pålægssalat,Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775469,12.00,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775468,12.00,Salatmesteren,Pålægssalat,Rejesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775470,12.00,Salatmesteren,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_12x679_3265x2866_zoom.jpg,2025-10-25,2025-10-31
10775358,60.00,Løgismose,Øvrige vinlande,Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_1787x2351_3738x4780_zoom.jpg,2025-10-25,2025-10-31
10775913,20.00,Neutral,Shampoo,Shampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_13x2789_1690x4854_zoom.jpg,2025-10-25,2025-10-31
10775341,20.00,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_2478x2848_4925x4865_zoom.jpg,2025-10-25,2025-10-31
10775287,20.00,ØGO,Grønt,Grønkål,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_2490x5205_3665x6853_zoom.jpg,2025-10-25,2025-10-31
10775464,29.00,Løgismose,Dybfrost Brød,Hvedekerneboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_1855x118_4906x2124_zoom.jpg,2025-10-25,2025-10-31
10775472,29.00,Løgismose,Dybfrost Brød,Surdejsboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_1855x118_4906x2124_zoom.jpg,2025-10-25,2025-10-31
10775500,28.00,ØGO,Pizza Frost,Margherita Fuldkornspizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_2484x721_4974x4017_zoom.jpg,2025-10-25,2025-10-31
10775502,28.00,ØGO,Pizza Frost,Salami Pizza,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_21_2484x721_4974x4017_zoom.jpg,2025-10-25,2025-10-31
10775374,45.00,Klovborg,Skæreost,Skæreost Danbo Mellemlagret,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_3199x4823_4986x6919_zoom.jpg,2025-10-25,2025-10-31
10775271,9.00,Gul bordpak,"Pålæg, skiveskåret",Kalkunspegepølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775273,9.00,Gul bordpak,"Pålæg, skiveskåret",Røget Medister,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775276,9.00,Gul bordpak,"Pålæg, skiveskåret",Kødpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775272,9.00,Gul bordpak,"Pålæg, skiveskåret",Jægerpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775473,29.00,Løgismose,Dybfrost Brød,Surdejsbaguette,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_1855x118_4906x2124_zoom.jpg,2025-10-25,2025-10-31
10775547,35.00,Skumbananer,Slik,Skum,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_3222x1112_4834x3703_zoom.jpg,2025-10-25,2025-10-31
10775390,15.00,Philadelphia,Specialost,Flødeost Peberrod,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1678x2799_3332x4847_zoom.jpg,2025-10-25,2025-10-31
10775424,35.00,Amora,Kaffe,Kaffe Formalet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_7_2072x1736_4117x4525_zoom.jpg,2025-10-25,2025-10-31
10775481,18.00,Premieur,Fastfoodbrød,Brioche Burgerboller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_36x3114_2859x4841_zoom.jpg,2025-10-25,2025-10-31
10775331,55.00,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_14_3120x2805_4871x4932_zoom.jpg,2025-10-25,2025-10-31
10775351,299.00,Løgismose,Fjerkræ,And,1,3,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_16_3114x1345_4889x4175_zoom.jpg,2025-10-25,2025-10-31
10775327,15.00,Bistronne,Fjerkræ,Andelår,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_14_2126x188_3356x2690_zoom.jpg,2025-10-25,2025-10-31
10775586,12.00,Bugles,Snacks,Bugles nacho cheese,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_1644x1256_3295x3690_zoom.jpg,2025-10-25,2025-10-31
10775491,39.00,Steff Houlberg,Toppings,Skinkestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_3271x4829_4962x6840_zoom.jpg,2025-10-25,2025-10-31
10775492,39.00,Steff Houlberg,Toppings,Cocktailpølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_3271x4829_4962x6840_zoom.jpg,2025-10-25,2025-10-31
10775443,15.00,Intense Blue,Specialost,Skimmelost,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1127x757_3229x2817_zoom.jpg,2025-10-25,2025-10-31
10775444,15.00,Mild Blue,Specialost,Skimmelost,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1127x757_3229x2817_zoom.jpg,2025-10-25,2025-10-31
10775275,9.00,Gul bordpak,"Pålæg, skiveskåret",Oksespegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_1_13x1388_2499x3887_zoom.jpg,2025-10-25,2025-10-31
10775437,15.00,Creamy Blue,Specialost,Skimmelost,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1127x757_3229x2817_zoom.jpg,2025-10-25,2025-10-31
10775269,10.00,Asian Kitchen,Diverse kolonial,Rispapir,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_2514x1497_3732x3084_zoom.jpg,2025-10-25,2025-10-31
10775900,20.00,Neutral,"Sæbe, bad, dusch",Håndsæbe,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_13x2789_1690x4854_zoom.jpg,2025-10-25,2025-10-31
10775372,20.00,Vici,Færdigretter Frost,Gyoza with Vegetables,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_2427x4670_4998x6886_zoom.jpg,2025-10-25,2025-10-31
10775368,20.00,Vici,Færdigretter Frost,Gyoza Dumplings with BBQ meat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_2427x4670_4998x6886_zoom.jpg,2025-10-25,2025-10-31
10775383,20.00,Sallos,Slik,Bolsjer Salmiak,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2506x2512_4827x4690_zoom.jpg,2025-10-25,2025-10-31
10775367,20.00,Vici,Færdigretter Frost,Gyoza Dumplings with Vegetables and Chicken,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_2427x4670_4998x6886_zoom.jpg,2025-10-25,2025-10-31
10775369,20.00,Navito,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_99x4624_2335x6873_zoom.jpg,2025-10-25,2025-10-31
