data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10775364,20.00,Vici,Færdigretter Frost,Gyoza with Chicken & Black Fungus,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_2427x4670_4998x6886_zoom.jpg,2025-10-25,2025-10-31
10775622,20.00,Dinner Kitt,Færdigretter,Turkish Dürum,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775557,42.00,Extra Specialristet,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_79x3677_2532x6840_zoom.jpg,2025-10-25,2025-10-31
10775401,79.00,Svansø,Nødder & Kerner,Valnøddekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775279,29.00,Super Kræs,Færdigretter Køl,Klassisk Kebab,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_1169x3363_2605x4986_zoom.jpg,2025-10-25,2025-10-31
10775305,10.00,Taste of Asia,Færdigretter,Pad Thai Chicken  kopnudler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2407x4413_4906x6840_zoom.jpg,2025-10-25,2025-10-31
10775304,10.00,Oyakata,Færdigretter,Japanese Classic kopnudler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2407x4413_4906x6840_zoom.jpg,2025-10-25,2025-10-31
10775436,45.00,Velsmag,Oksekød,Hakket oksekød 14-18%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_7_197x3703_2617x5998_zoom.jpg,2025-10-25,2025-10-31
10775451,34.00,Slagter Lampe,Pålægspølser,Sønderjysk Spegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_67x2866_1781x4811_zoom.jpg,2025-10-25,2025-10-31
10775449,34.00,Slagter Lampe,Pålægspølser,Kartoffelspegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_67x2866_1781x4811_zoom.jpg,2025-10-25,2025-10-31
10775395,20.00,Tappsy,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2506x2512_4827x4690_zoom.jpg,2025-10-25,2025-10-31
10775394,20.00,Party Fred,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2506x2512_4827x4690_zoom.jpg,2025-10-25,2025-10-31
10775396,20.00,Wunderland Party,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2506x2512_4827x4690_zoom.jpg,2025-10-25,2025-10-31
10775540,22.00,Marabou,Småkager,Daim XL Cookies,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_66x1289_1723x3710_zoom.jpg,2025-10-25,2025-10-31
10775538,22.00,Marabou,Småkager,Mjölk Choklad XL Cookies,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_66x1289_1723x3710_zoom.jpg,2025-10-25,2025-10-31
10775541,22.00,Marabou,Småkager,Mjölk Choklad XL Cookies,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_66x1289_1723x3710_zoom.jpg,2025-10-25,2025-10-31
10775360,30.00,Løgismose,Tørret Frugt,Svesker,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_1575x4805_3205x6853_zoom.jpg,2025-10-25,2025-10-31
10775441,15.00,Danablu,Specialost,Skimmelost,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1127x757_3229x2817_zoom.jpg,2025-10-25,2025-10-31
10775560,42.00,Guld,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_79x3677_2532x6840_zoom.jpg,2025-10-25,2025-10-31
10775407,79.00,Svansø,Snacknødder & Nøddeblandinger,Saltristede Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775404,79.00,Svansø,Nødder & Kerner,Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775399,25.00,Nutella,Smørepålæg,Smørepålæg,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_2492x132_4840x2374_zoom.jpg,2025-10-25,2025-10-31
10775268,20.00,Bistronne,Fjerkræ,Andebryst,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_1242x1406_2478x3060_zoom.jpg,2025-10-25,2025-10-31
10775393,20.00,Mini Chews Sour,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_5_2506x2512_4827x4690_zoom.jpg,2025-10-25,2025-10-31
10775344,45.00,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_2448x4883_4943x6834_zoom.jpg,2025-10-25,2025-10-31
10775563,129.00,Crema,Kaffe,Kaffebønner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775565,129.00,Crema Dolce,Kaffe,Kaffebønner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775570,129.00,Espresso Brazil,Kaffe,Kaffebønner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775551,129.00,Caffe Crema Classico,Kaffe,Kaffebønner,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775554,129.00,Espresso Italiano,Kaffe,Kaffebønner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775555,129.00,Crema Absolu Classique,Kaffe,Kaffebønner,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775556,129.00,Espresso Forza,Kaffe,Kaffebønner,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_2473x4709_4926x6827_zoom.jpg,2025-10-25,2025-10-31
10775516,5.00,Mentos,Pastiller,Pastiller Fruit,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_46x3999_2427x5209_zoom.jpg,2025-10-25,2025-10-31
10775515,5.00,Mentos,Pastiller,Pastiller Mint,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_46x3999_2427x5209_zoom.jpg,2025-10-25,2025-10-31
10775400,79.00,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_2427x2526_4906x4505_zoom.jpg,2025-10-25,2025-10-31
10775338,10.00,Fondànt,Håndcreme,Håndcreme,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_2479x112_4906x2453_zoom.jpg,2025-10-25,2025-10-31
10775361,20.00,Bådsmand,Røget og gravad,Makrel,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_92x2506_2506x4703_zoom.jpg,2025-10-25,2025-10-31
10775363,20.00,Bådsmand,Røget og gravad,Makrelfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_92x2506_2506x4703_zoom.jpg,2025-10-25,2025-10-31
10777761,30.00,Nuts of Love,Snacknødder & Nøddeblandinger,Sour Cream & Onion Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3282x99_4893x2901_zoom.jpg,2025-10-25,2025-10-31
10775609,30.00,Nuts of Love,Snacknødder & Nøddeblandinger,Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3282x99_4893x2901_zoom.jpg,2025-10-25,2025-10-31
10777762,30.00,Nuts of Love,Snacknødder & Nøddeblandinger,Festivalmix Nødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3282x99_4893x2901_zoom.jpg,2025-10-25,2025-10-31
10777763,30.00,Nuts of Love,Snacknødder & Nøddeblandinger,Sprøde Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3282x99_4893x2901_zoom.jpg,2025-10-25,2025-10-31
10775423,14.00,Choco Bella,Chokolade,Chokoladeplade Mørk,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_7_335x1868_2256x4486_zoom.jpg,2025-10-25,2025-10-31
10775544,22.00,Marabou,Småkager,Home Style Oreo Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_66x1289_1723x3710_zoom.jpg,2025-10-25,2025-10-31
10775542,22.00,Marabou,Småkager,Home Style Chocolate Filled Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_66x1289_1723x3710_zoom.jpg,2025-10-25,2025-10-31
10775543,22.00,Marabou,Småkager,Home Style Soft Inside Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_66x1289_1723x3710_zoom.jpg,2025-10-25,2025-10-31
10775317,10.00,Harvest Best,Grøntsager,Persille,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_39x4315_2433x6893_zoom.jpg,2025-10-25,2025-10-31
10775508,50.00,Big Ben,Slik,Karameller Blandede,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_33x1302_1611x3999_zoom.jpg,2025-10-25,2025-10-31
10775536,35.00,MaoMixx,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_3249x1486_4893x3986_zoom.jpg,2025-10-25,2025-10-31
10775548,35.00,Carletti,Slik,P-Tærter Original,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_3222x1112_4834x3703_zoom.jpg,2025-10-25,2025-10-31
10775549,35.00,Brazil,Slik,Mini Brazil,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_24_3222x1112_4834x3703_zoom.jpg,2025-10-25,2025-10-31
10775660,20.00,Dinner Kitt,Risretter,Mexican Tacos,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_3288x2795_4919x4893_zoom.jpg,2025-10-25,2025-10-31
10775346,45.00,ØGO,Oksekød,Hakket oksekød 14-18%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_2448x4883_4943x6834_zoom.jpg,2025-10-25,2025-10-31
10775607,6.00,Corny,Snacks/bar,Myslibar,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_25_1723x132_3328x2874_zoom.jpg,2025-10-25,2025-10-31
10775306,10.00,Oyakata,Færdigretter,Miso Ramen kopnudler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2407x4413_4906x6840_zoom.jpg,2025-10-25,2025-10-31
10775518,25.00,Minto,Slik,Karameller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_85x5124_2828x6847_zoom.jpg,2025-10-25,2025-10-31
10775517,25.00,Blandede Karameller,Slik,Karameller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_85x5124_2828x6847_zoom.jpg,2025-10-25,2025-10-31
10775406,79.00,Svansø,Snacknødder & Nøddeblandinger,Saltristede Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775405,79.00,Svansø,Nødder & Kerner,Hasselnøddekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775303,10.00,Oyakata,Færdigretter,Chicken Ramen kopnudler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2407x4413_4906x6840_zoom.jpg,2025-10-25,2025-10-31
10775307,10.00,Oyakata,Færdigretter,Hot & Spicy Ramen Kopnudler,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_2_2407x4413_4906x6840_zoom.jpg,2025-10-25,2025-10-31
10738666,8.00,Yarn & Friends,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_39_44x0_4998x6892_zoom.jpg,2025-10-04,2025-10-31
10775416,32.00,Castello,Specialost,Cheddar Ekstra lagret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1611x4859_3253x6847_zoom.jpg,2025-10-25,2025-10-31
10775417,32.00,Castello,Specialost,Havarti,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1611x4859_3253x6847_zoom.jpg,2025-10-25,2025-10-31
10775418,32.00,Castello,Specialost,Cheddar Lagret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1611x4859_3253x6847_zoom.jpg,2025-10-25,2025-10-31
10775413,32.00,Castello,Specialost,Gouda Aged,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_18_1611x4859_3253x6847_zoom.jpg,2025-10-25,2025-10-31
10775347,20.00,Velsmag,Oksekød,Oksetykstegsbøffer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_15_2478x2848_4925x4865_zoom.jpg,2025-10-25,2025-10-31
10775765,115.00,London Dry,Gin,Gin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10775766,115.00,Jägermeister,Bitter,Bitter,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10775769,115.00,Tullamore Dew,Whisky,Whisky,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10775819,115.00,Kahlua,Likør,Likør,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10775757,115.00,Fernet Branca,Bitter,Bitter,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10738681,69.00,,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_3291x4397_4768x6600_zoom.jpg,2025-10-04,2025-10-31
10775514,35.00,Party Mix,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_3249x1486_4893x3986_zoom.jpg,2025-10-25,2025-10-31
10775528,8.00,Mega Roulette,Slik,Slikrulle Liquorice,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_2341x3887_4959x5150_zoom.jpg,2025-10-25,2025-10-31
10775530,8.00,Mega Roulette,Slik,Slikrulle Sour,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_2341x3887_4959x5150_zoom.jpg,2025-10-25,2025-10-31
10775531,8.00,Mega Roulette,Slik,Slikruller,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_2341x3887_4959x5150_zoom.jpg,2025-10-25,2025-10-31
10775520,8.00,Mega Roulette,Slik,Slikrulle Cola,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_2341x3887_4959x5150_zoom.jpg,2025-10-25,2025-10-31
10775403,79.00,Svansø,Snacknødder & Nøddeblandinger,Saltristede Pistacienødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_85x2552_2525x4518_zoom.jpg,2025-10-25,2025-10-31
10775289,28.00,Athena,Madlavningsost,Feta,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_11_3653x5132_4931x6828_zoom.jpg,2025-10-25,2025-10-31
10775359,49.00,Løgismose,And,Confiteret andelår,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_17_30x4368_1593x6859_zoom.jpg,2025-10-25,2025-10-31
10775509,5.00,Knoppers,Kiks,Knoppers Crispy,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_3249x230_4919x1559_zoom.jpg,2025-10-25,2025-10-31
10738667,10.00,,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_40_221x318_1822x2424_zoom.jpg,2025-10-04,2025-10-31
10775357,20.00,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_4_2400x2565_4998x4676_zoom.jpg,2025-10-25,2025-10-31
10775336,10.00,Babaria,Deodorant,Deo Roll-on,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_3_99x2447_2617x4295_zoom.jpg,2025-10-25,2025-10-31
10775523,25.00,Weekend Slik,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_85x5124_2828x6847_zoom.jpg,2025-10-25,2025-10-31
10775484,18.00,Gøl,Pålægspølser,Salami Sticks Classic,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_0x4859_1696x6859_zoom.jpg,2025-10-25,2025-10-31
10775486,18.00,Gøl,Pålægspølser,Salami Sticks Spicy,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_0x4859_1696x6859_zoom.jpg,2025-10-25,2025-10-31
10775487,18.00,Gøl,Pålægspølser,Salami Snacks Classic,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_20_0x4859_1696x6859_zoom.jpg,2025-10-25,2025-10-31
10775767,115.00,Old No. 7,Whisky,Whisky,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10775768,115.00,Tennessee Honey,Whisky,Whisky,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_26_2479x4749_4926x6873_zoom.jpg,2025-10-25,2025-10-31
10775513,10.00,Bueno,Chokolade,Chokoladestænger White,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_1657x2624_3341x3933_zoom.jpg,2025-10-25,2025-10-31
10775447,65.00,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_19_3235x4883_4974x6828_zoom.jpg,2025-10-25,2025-10-31
10775512,5.00,Rice Up,Chokolade,Chokoladebar Orange Dark,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_1703x954_3407x2743_zoom.jpg,2025-10-25,2025-10-31
