data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10775510,5.00,Rice Up,Chokolade,Chokoladebar Milk,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_1703x954_3407x2743_zoom.jpg,2025-10-25,2025-10-31
10775511,5.00,Rice Up,Chokolade,Chokoladebar Dark,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_23_1703x954_3407x2743_zoom.jpg,2025-10-25,2025-10-31
10775897,45.00,Zendium,Tandpleje,Tandpasta,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_28_3130x2901_4866x4814_zoom.jpg,2025-10-25,2025-10-31
10738679,30.00,,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_1645x4424_3291x6662_zoom.jpg,2025-10-04,2025-10-31
10775408,75.00,Gold,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_2506x4538_4899x6755_zoom.jpg,2025-10-25,2025-10-31
10775414,75.00,Gold Crema,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_2506x4538_4899x6755_zoom.jpg,2025-10-25,2025-10-31
10775415,75.00,Gold koffeinfri,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_6_2506x4538_4899x6755_zoom.jpg,2025-10-25,2025-10-31
10738669,40.00,Yarn & Friends,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_40_3220x35_4910x2300_zoom.jpg,2025-10-04,2025-10-31
10738674,20.00,Yarn & Friends,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_41_168x177_4883x7039_zoom.jpg,2025-10-04,2025-10-31
10738672,20.00,,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_40_1716x4441_3273x6609_zoom.jpg,2025-10-04,2025-10-31
10738668,20.00,,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_40_1769x274_3238x2371_zoom.jpg,2025-10-04,2025-10-31
10738680,20.00,,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_274x4539_1698x6573_zoom.jpg,2025-10-04,2025-10-31
10775479,10.00,ØGO,Nødder & Kerner,Pinjekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_10_1749x3828_3104x6853_zoom.jpg,2025-10-25,2025-10-31
10775598,35.00,,Luftfrisker,Duftolie,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_40_2714x18_4998x2108_zoom.jpg,2025-10-25,2025-10-31
10738676,30.00,Yarn & Friends,Garn,Garn,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_1893x212_4821x2344_zoom.jpg,2025-10-04,2025-10-31
10775935,59.00,,Jul,Dekorationsmateriale,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_29_171x20_4998x4874_zoom.jpg,2025-10-25,2025-10-31
10775941,30.00,,Stearinlys,Adventslys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_2598x737_4722x2249_zoom.jpg,2025-10-25,2025-10-31
10775945,20.00,,Jul,Dekorationsmateriale,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_243x605_2749x2466_zoom.jpg,2025-10-25,2025-10-31
10775950,8.00,,Stearinlys,Kalenderlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_2111x4459_3104x6728_zoom.jpg,2025-10-25,2025-10-31
10775951,30.00,,Stearinlys,Kalenderlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_3084x3782_4728x6807_zoom.jpg,2025-10-25,2025-10-31
10775961,30.00,,Hobbyartikler,Limpistol,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_171x2427_1710x4611_zoom.jpg,2025-10-25,2025-10-31
10775566,10.00,,Bånd/papir,Gavebånd,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_35_151x285_4689x6756_zoom.jpg,2025-10-25,2025-10-31
10775571,399.00,,Kaffe- og espressomaskiner,Kaffemaskine,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_2163x751_4925x3078_zoom.jpg,2025-10-25,2025-10-31
10775572,20.00,,Service,Krus,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_2084x3169_4737x4562_zoom.jpg,2025-10-25,2025-10-31
10775575,25.00,,Køkkenredskaber,Mælkeskummer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_242x3181_2060x4999_zoom.jpg,2025-10-25,2025-10-31
10775666,25.00,,Håraccessories,Hårbøjle,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_3193x2630_4828x4150_zoom.jpg,2025-10-25,2025-10-31
10775668,25.00,,Håraccessories,Hårpynt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_3193x2630_4828x4150_zoom.jpg,2025-10-25,2025-10-31
10775702,129.00,,Boligtekstiler,Sengesæt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_41_248x261_4725x3066_zoom.jpg,2025-10-25,2025-10-31
10775539,89.00,,Lys/lyskæder,Lysnet,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_33_1775x4587_4719x6731_zoom.jpg,2025-10-25,2025-10-31
10775546,99.00,,Kreativitetslegetøj & puslespil,Kreativt legetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_34_103x824_2472x3896_zoom.jpg,2025-10-25,2025-10-31
10775552,99.00,,"Biler, tog",Biler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_34_2466x800_4907x3841_zoom.jpg,2025-10-25,2025-10-31
10738677,25.00,,Service,Krus,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_2495x2415_4812x4441_zoom.jpg,2025-10-04,2025-10-31
10775524,179.00,,Lys/lyskæder,Lysdekoration,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_3168x2472_4810x4593_zoom.jpg,2025-10-25,2025-10-31
10775533,159.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_33_1811x254_4695x2399_zoom.jpg,2025-10-25,2025-10-31
10775534,25.00,,Lys/lyskæder,Lysdekoration,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_33_242x2430_2563x4532_zoom.jpg,2025-10-25,2025-10-31
10775986,50.00,,Pyntegenstande,Kunstige blomster,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_1638x2427_3012x4591_zoom.jpg,2025-10-25,2025-10-31
10776001,50.00,,Pyntegenstande,Dekorationsbakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_178x4518_3038x6853_zoom.jpg,2025-10-25,2025-10-31
10775558,179.00,Zalando,Gavekort,Gavekort,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_34_133x3969_4713x6756_zoom.jpg,2025-10-25,2025-10-31
10775559,179.00,Playstation,Gavekort,Gavekort,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_34_133x3969_4713x6756_zoom.jpg,2025-10-25,2025-10-31
10775599,30.00,,Smykker,Smykkeskrin,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_40_2763x2102_4998x3702_zoom.jpg,2025-10-25,2025-10-31
10775606,199.00,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_3459x1533_4665x4750_zoom.jpg,2025-10-25,2025-10-31
10775611,25.00,Sinful,Spil,Voksenspil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_309x2314_1436x4508_zoom.jpg,2025-10-25,2025-10-31
10775648,199.00,,Boligtekstiler,Puder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_291x321_3132x4029_zoom.jpg,2025-10-25,2025-10-31
10775657,25.00,,Håraccessories,Hårelastikker,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_3193x2630_4828x4150_zoom.jpg,2025-10-25,2025-10-31
10775717,50.00,,Skønlitteratur,Skønlitteratur,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_41_55x3860_1733x6616_zoom.jpg,2025-10-25,2025-10-31
10738671,50.00,,Syartikler,Syartikler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_40_1760x2362_3308x4459_zoom.jpg,2025-10-04,2025-10-31
10738678,30.00,,Syartikler,Syartikler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_195x2371_2495x4424_zoom.jpg,2025-10-04,2025-10-31
10775526,149.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_1751x4623_4780x6792_zoom.jpg,2025-10-25,2025-10-31
10775532,159.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_33_236x200_1787x2399_zoom.jpg,2025-10-25,2025-10-31
10775553,179.00,Go Dream,Gavekort,Gavekort,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_34_133x3969_4713x6756_zoom.jpg,2025-10-25,2025-10-31
10775569,199.00,,Køkkenmaskiner,Mælkeskummer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_73x776_2151x3114_zoom.jpg,2025-10-25,2025-10-31
10775573,40.00,,Køkkenartikler,Opbevaringsdåse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_1763x4623_4768x6731_zoom.jpg,2025-10-25,2025-10-31
10775580,25.00,,Køkkenredskaber,Sukkerstrøer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_206x5017_1763x6756_zoom.jpg,2025-10-25,2025-10-31
10775587,69.00,,Service,Tekande,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_37_3338x2490_4780x4568_zoom.jpg,2025-10-25,2025-10-31
10775596,99.00,,Køkkenmaskiner,Elkedel,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_37_248x4677_1727x6792_zoom.jpg,2025-10-25,2025-10-31
10775615,30.00,,Diverse,Sovemaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_291x321_3132x4029_zoom.jpg,2025-10-25,2025-10-31
10775970,169.00,,Pyntegenstande,Vase,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_3111x263_4899x3598_zoom.jpg,2025-10-25,2025-10-31
10775973,29.00,,Pyntegenstande,Kunstige blomster,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_3111x263_4899x3598_zoom.jpg,2025-10-25,2025-10-31
10738673,59.00,,Garn,Garnskål,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_40_248x4450_1734x6565_zoom.jpg,2025-10-04,2025-10-31
10775937,20.00,,Jul,Dekorationsmateriale,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_29_171x20_4998x4874_zoom.jpg,2025-10-25,2025-10-31
10775939,30.00,,Stearinlys,Kalenderlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_2598x737_4722x2249_zoom.jpg,2025-10-25,2025-10-31
10775956,20.00,,Jul,Krans,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_1394x1684_3170x3506_zoom.jpg,2025-10-25,2025-10-31
10775958,69.00,,Jul,Krans,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_3236x2203_4814x3815_zoom.jpg,2025-10-25,2025-10-31
10775975,50.00,,Kreativitetslegetøj & puslespil,Malebog,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_3084x3617_4801x5124_zoom.jpg,2025-10-25,2025-10-31
10775990,30.00,,Boligartikler,Kurv,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_217x210_3130x2388_zoom.jpg,2025-10-25,2025-10-31
10775993,40.00,,Boligartikler,Kurv,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_217x210_3130x2388_zoom.jpg,2025-10-25,2025-10-31
10776000,40.00,,Pyntegenstande,Dekorationsbakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_178x4518_3038x6853_zoom.jpg,2025-10-25,2025-10-31
10775519,20.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_91x67_4937x2387_zoom.jpg,2025-10-25,2025-10-31
10775521,30.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_91x67_4937x2387_zoom.jpg,2025-10-25,2025-10-31
10775527,25.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_1678x2430_3162x4653_zoom.jpg,2025-10-25,2025-10-31
10775529,169.00,,Jul,Kunstig Juletræ,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_158x2448_1817x6762_zoom.jpg,2025-10-25,2025-10-31
10775562,20.00,,Diverse kontorartikler,Gavepapirskærer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_35_3065x79_4950x2327_zoom.jpg,2025-10-25,2025-10-31
10775568,10.00,,Bånd/papir,Gavemærker,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_35_151x285_4689x6756_zoom.jpg,2025-10-25,2025-10-31
10775578,39.00,,Service,Kande,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_36_242x3181_2060x4999_zoom.jpg,2025-10-25,2025-10-31
10775601,30.00,,Tasker,Toilettaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_40_30x4968_2793x6592_zoom.jpg,2025-10-25,2025-10-31
10775614,189.00,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_333x4574_1739x6071_zoom.jpg,2025-10-25,2025-10-31
10775652,149.00,,"Hårtørrer, krøljern, trimmer m.m",Glattejern,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_224x4108_2793x6622_zoom.jpg,2025-10-25,2025-10-31
10775654,169.00,,"Hårtørrer, krøljern, trimmer m.m",Hårstyler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_224x4108_2793x6622_zoom.jpg,2025-10-25,2025-10-31
10775681,30.00,,Håraccessories,Hårbånd,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_2756x4181_4701x6544_zoom.jpg,2025-10-25,2025-10-31
10775710,99.00,,Dametøj,Pyjamasbluse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_41_2902x2563_4974x6616_zoom.jpg,2025-10-25,2025-10-31
10738675,60.00,,Diverse bøger,Hobbybøger,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/41/63575/Netto412025-1_42_257x257_1796x2424_zoom.jpg,2025-10-04,2025-10-31
10775930,30.00,,Stearinlys,Kalenderlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_29_164x4953_4985x6926_zoom.jpg,2025-10-25,2025-10-31
10775948,169.00,,Jul,Krans,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_250x4578_2032x6820_zoom.jpg,2025-10-25,2025-10-31
10775954,25.00,,Boligartikler,Lysestage,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_118x2328_1434x4611_zoom.jpg,2025-10-25,2025-10-31
10775960,10.00,,Bloklys,Bloklys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_30_1414x3315_3222x4650_zoom.jpg,2025-10-25,2025-10-31
10775996,30.00,,Pyntegenstande,Dekorationsbakke,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_31_178x4518_3038x6853_zoom.jpg,2025-10-25,2025-10-31
10775584,39.00,,Service,Termokop,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_37_254x267_1714x2405_zoom.jpg,2025-10-25,2025-10-31
10775589,69.00,,Køkkenredskaber,Stempelkande,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_37_1751x236_4780x2381_zoom.jpg,2025-10-25,2025-10-31
10775592,99.00,,Køkkenredskaber,Stempelkande,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_37_1751x236_4780x2381_zoom.jpg,2025-10-25,2025-10-31
10775597,30.00,,Dufteprodukter,Duftlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_40_2714x18_4998x2108_zoom.jpg,2025-10-25,2025-10-31
10775602,79.00,,Toiletartikler,Badeforhæng,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_40_121x1091_2872x4926_zoom.jpg,2025-10-25,2025-10-31
10775605,49.00,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_3150x4805_4659x6041_zoom.jpg,2025-10-25,2025-10-31
10775608,79.00,Sinful,Spil,Voksenspil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_1817x285_4719x2242_zoom.jpg,2025-10-25,2025-10-31
10775610,99.00,Sinful,Diverse,Sexlegetøj,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_291x327_1908x2248_zoom.jpg,2025-10-25,2025-10-31
10775613,79.00,Sinful,Spil,Voksenspil,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_38_1660x4126_3217x6016_zoom.jpg,2025-10-25,2025-10-31
10775676,199.00,,Boligtekstiler,Pudebetræk,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_39_2672x85_4937x2623_zoom.jpg,2025-10-25,2025-10-31
10775704,129.00,,Dametøj,Pyjamas,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_41_248x261_4725x3066_zoom.jpg,2025-10-25,2025-10-31
10775707,40.00,,Dametøj,Top,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_41_1708x3169_2999x5247_zoom.jpg,2025-10-25,2025-10-31
10775522,50.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_91x67_4937x2387_zoom.jpg,2025-10-25,2025-10-31
10775525,119.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_32_1751x4623_4780x6792_zoom.jpg,2025-10-25,2025-10-31
10775537,159.00,,Lys/lyskæder,Lyskæder,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/44/63737/Netto432025-1_33_279x4665_1714x6816_zoom.jpg,2025-10-25,2025-10-31
